Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.05343260228652,192.168.50.8,192.168.2.158,58514,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
108.05409218912023,10.0.0.5,192.168.9.162,33051,24859,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.05479172953335,10.0.0.4,192.168.1.113,24723,24723,6,42.169048,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.05508628820354,10.0.0.20,192.168.4.27,57587,26851,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.0560898165438,10.0.0.7,192.168.2.128,46845,58092,17,0.108695,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.05633136157518,10.0.0.9,192.168.9.200,42624,26199,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.05698370584425,10.0.0.10,192.168.7.194,63615,42450,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06014181797475,10.0.0.10,192.168.1.186,38904,38904,6,33.512225,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.0604288197247,54.223.63.225,192.168.3.49,443,58514,6,3e-06,3,62.0,31.0,0.0,20.666666666666664,17.8978583448784,BENIGN
108.06061937811634,10.0.0.13,192.168.4.115,50314,50314,6,22.148464,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06127214694342,10.0.0.10,192.168.6.187,56758,34375,6,5.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06266190398472,54.223.63.225,192.168.9.191,443,58514,6,0.000152,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06269132327469,10.0.0.17,192.168.7.170,62956,62956,6,33.490227,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06277414743911,10.0.0.9,192.168.6.167,34585,35511,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.0628027627212,10.0.0.17,192.168.9.119,9178,25008,6,5e-05,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06292015839568,8.43.72.47,192.168.3.33,443,58511,6,0.000326,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06324520215507,10.0.0.19,192.168.5.29,10170,43502,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.0633400923789,10.0.0.1,192.168.1.69,20496,30360,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06388217669529,10.0.0.13,192.168.9.96,7773,63382,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06471722105009,192.168.50.8,192.168.4.32,58511,443,6,1e-06,2,53.0,53.0,0.0,26.5,37.476659402887016,BENIGN
108.06539440975928,10.0.0.11,192.168.4.188,64651,26274,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06606340753855,8.43.72.47,192.168.1.187,443,58511,6,3e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06673820228428,192.168.50.8,192.168.5.47,62214,53,17,0.020662,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.06685490288609,192.168.50.7,192.168.6.92,50655,443,6,112.340211,13,338.0,46.0,0.0,26.0,22.041627284148817,BENIGN
108.06714579653868,10.0.0.8,192.168.0.211,17691,61259,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.06738853173141,192.168.50.8,192.168.9.8,52794,53,17,0.020681,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.07209406158867,10.0.0.3,192.168.3.237,44410,5417,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.07426763446514,10.0.0.12,192.168.8.209,19772,37297,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.07446340166746,192.168.50.1,192.168.3.149,46873,53,17,0.020662,2,90.0,45.0,45.0,45.0,0.0,BENIGN
108.07476502105854,192.168.50.1,192.168.9.58,46873,53,17,0.045429,2,90.0,45.0,45.0,45.0,0.0,BENIGN
108.07486871529971,10.0.0.1,192.168.5.214,64722,34535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.07507169235123,192.168.50.1,192.168.8.244,55126,443,6,60.647075,25,2980.0,847.0,0.0,119.2,261.87878875540883,BENIGN
108.07652359347311,10.0.0.11,192.168.5.245,65213,51431,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.078039918629,10.0.0.12,192.168.0.254,56444,56444,6,35.186484,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.07811253252127,10.0.0.2,192.168.8.18,60954,49966,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
